browser,app,event,size,time
Firefox,Angular,domManipulation_ADD,10,6.3730394104506
Firefox,Angular,domManipulation_EDIT,10,1.5343566764253
Firefox,Angular,domManipulation_DELETE,10,3.4984071948996
Firefox,Angular,domManipulation_ADD,10,6.3661846232432
Firefox,Angular,domManipulation_EDIT,10,1.3088115202191
Firefox,Angular,domManipulation_DELETE,10,1.7498604709958
Firefox,Angular,domManipulation_ADD,10,7.771206798762
Firefox,Angular,domManipulation_EDIT,10,1.4810865456960
Firefox,Angular,domManipulation_DELETE,10,2.7453658222517
Firefox,Angular,domManipulation_ADD,10,7.2331868812194
Firefox,Angular,domManipulation_EDIT,10,1.3630698191553
Firefox,Angular,domManipulation_DELETE,10,2.1202923102078
Firefox,Angular,domManipulation_ADD,10,7.3655672047967
Firefox,Angular,domManipulation_EDIT,10,1.9035093075125
Firefox,Angular,domManipulation_DELETE,10,2.8898207210852
Firefox,Angular,domManipulation_ADD,10,7.7037468691445
Firefox,Angular,domManipulation_EDIT,10,1.4988231169631
Firefox,Angular,domManipulation_DELETE,10,1.5485872280897
Firefox,Angular,domManipulation_ADD,10,7.4513669099705
Firefox,Angular,domManipulation_EDIT,10,1.8652635762212
Firefox,Angular,domManipulation_DELETE,10,2.1069188654956
Firefox,Angular,domManipulation_ADD,10,7.4089055128994
Firefox,Angular,domManipulation_EDIT,10,1.5209689857725
Firefox,Angular,domManipulation_DELETE,10,2.1461386238715
Firefox,Angular,domManipulation_ADD,10,8.2477958049480
Firefox,Angular,domManipulation_EDIT,10,1.4701112068604
Firefox,Angular,domManipulation_DELETE,10,1.3928502206697
Firefox,Angular,domManipulation_ADD,10,7.8451046240308
Firefox,Angular,domManipulation_EDIT,10,2.5926891079354
Firefox,Angular,domManipulation_DELETE,10,2.6496316632070
Firefox,Angular,domManipulation_ADD,10,6.261855025884
Firefox,Angular,domManipulation_EDIT,10,2.4989323352148
Firefox,Angular,domManipulation_DELETE,10,1.9415394661215
Firefox,Angular,domManipulation_ADD,10,8.3943549689889
Firefox,Angular,domManipulation_EDIT,10,1.9714641938383
Firefox,Angular,domManipulation_DELETE,10,1.1595735606135
Firefox,Angular,domManipulation_ADD,10,7.2745604408372
Firefox,Angular,domManipulation_EDIT,10,1.3930629603054
Firefox,Angular,domManipulation_DELETE,10,1.2362770544916
Firefox,Angular,domManipulation_ADD,10,7.6292608775377
Firefox,Angular,domManipulation_EDIT,10,1.1639825446873
Firefox,Angular,domManipulation_DELETE,10,1.6820509578361
Firefox,Angular,domManipulation_ADD,10,7.3967355119798
Firefox,Angular,domManipulation_EDIT,10,1.5878958685987
Firefox,Angular,domManipulation_DELETE,10,2.6312504803964
Firefox,Angular,domManipulation_ADD,10,7.3454859721276
Firefox,Angular,domManipulation_EDIT,10,1.8487738416607
Firefox,Angular,domManipulation_DELETE,10,2.254601215092
Firefox,Angular,domManipulation_ADD,10,8.9094457316915
Firefox,Angular,domManipulation_EDIT,10,1.4473808546820
Firefox,Angular,domManipulation_DELETE,10,2.9697541496495
Firefox,Angular,domManipulation_ADD,10,7.6707143060023
Firefox,Angular,domManipulation_EDIT,10,1.5624692903729
Firefox,Angular,domManipulation_DELETE,10,2.6981399646333
Firefox,Angular,domManipulation_ADD,10,6.3689591179129
Firefox,Angular,domManipulation_EDIT,10,1.6211781880221
Firefox,Angular,domManipulation_DELETE,10,2.7669494175321
Firefox,Angular,domManipulation_ADD,10,8.9540046858809
Firefox,Angular,domManipulation_EDIT,10,1.6622694869871
Firefox,Angular,domManipulation_DELETE,10,2.3763549346586
Firefox,Angular,domManipulation_ADD,10,5.381024956892
Firefox,Angular,domManipulation_EDIT,10,1.9453445475350
Firefox,Angular,domManipulation_DELETE,10,2.9958881650752
Firefox,Angular,domManipulation_ADD,10,7.9652605594499
Firefox,Angular,domManipulation_EDIT,10,1.4877331004302
Firefox,Angular,domManipulation_DELETE,10,1.5123418226569
Firefox,Angular,domManipulation_ADD,10,7.3855322277364
Firefox,Angular,domManipulation_EDIT,10,1.5450356973111
Firefox,Angular,domManipulation_DELETE,10,1.9371462309079
Firefox,Angular,domManipulation_ADD,10,8.7659211914736
Firefox,Angular,domManipulation_EDIT,10,1.7270948453737
Firefox,Angular,domManipulation_DELETE,10,2.3089401907836
Firefox,Angular,domManipulation_ADD,10,6.3956520851998
Firefox,Angular,domManipulation_EDIT,10,1.5797913443810
Firefox,Angular,domManipulation_DELETE,10,2.4877027055239
Firefox,Angular,domManipulation_ADD,10,12.3503455285874
Firefox,Angular,domManipulation_EDIT,10,3.2169938313264
Firefox,Angular,domManipulation_DELETE,10,1.6466389950688
Firefox,Angular,domManipulation_ADD,10,7.9109720249130
Firefox,Angular,domManipulation_EDIT,10,1.1134486962385
Firefox,Angular,domManipulation_DELETE,10,2.6777148183870
Firefox,Angular,domManipulation_ADD,10,6.7815826019733
Firefox,Angular,domManipulation_EDIT,10,1.7060495252678
Firefox,Angular,domManipulation_DELETE,10,1.496547781837
Firefox,Angular,domManipulation_ADD,10,7.6861297709592
Firefox,Angular,domManipulation_EDIT,10,1.308871465218
Firefox,Angular,domManipulation_DELETE,10,1.1996175552195
Firefox,Angular,domManipulation_ADD,10,7.2109100040596
Firefox,Angular,domManipulation_EDIT,10,1.5956705953981
Firefox,Angular,domManipulation_DELETE,10,1.3792792484389
Firefox,Angular,domManipulation_ADD,10,8.4747090170250
Firefox,Angular,domManipulation_EDIT,10,1.7307281338013
Firefox,Angular,domManipulation_DELETE,10,2.9004469498990
Firefox,Angular,domManipulation_ADD,10,8.2296357254406
Firefox,Angular,domManipulation_EDIT,10,2.5218024297821
Firefox,Angular,domManipulation_DELETE,10,1.2154491606538
Firefox,Angular,domManipulation_ADD,10,7.3259547966796
Firefox,Angular,domManipulation_EDIT,10,0.8534720580933
Firefox,Angular,domManipulation_DELETE,10,2.6696287794182
Firefox,Angular,domManipulation_ADD,10,6.2156073051515
Firefox,Angular,domManipulation_EDIT,10,1.357723802096
Firefox,Angular,domManipulation_DELETE,10,0.6679776862277
Firefox,Angular,domManipulation_ADD,10,7.3096517629943
Firefox,Angular,domManipulation_EDIT,10,1.571464566597
Firefox,Angular,domManipulation_DELETE,10,2.7007823540952
Firefox,Angular,domManipulation_ADD,10,7.6170059650878
Firefox,Angular,domManipulation_EDIT,10,1.2205486489671
Firefox,Angular,domManipulation_DELETE,10,1.6816035023304
Firefox,Angular,domManipulation_ADD,10,8.9897591657178
Firefox,Angular,domManipulation_EDIT,10,1.5991866650888
Firefox,Angular,domManipulation_DELETE,10,2.2962226579162
Firefox,Angular,domManipulation_ADD,10,6.2733635788245
Firefox,Angular,domManipulation_EDIT,10,1.2623879092871
Firefox,Angular,domManipulation_DELETE,10,2.3590016277515
Firefox,Angular,domManipulation_ADD,10,7.5026570531302
Firefox,Angular,domManipulation_EDIT,10,1.6865652393478
Firefox,Angular,domManipulation_DELETE,10,1.5053665158815
Firefox,Angular,domManipulation_ADD,10,7.2155580105339
Firefox,Angular,domManipulation_EDIT,10,1.696921346500
Firefox,Angular,domManipulation_DELETE,10,2.8576281905887
Firefox,Angular,domManipulation_ADD,10,6.9687316217522
Firefox,Angular,domManipulation_EDIT,10,1.439646347927
Firefox,Angular,domManipulation_DELETE,10,2.7421332162789
Firefox,Angular,domManipulation_ADD,10,7.3690951322439
Firefox,Angular,domManipulation_EDIT,10,1.7341371794565
Firefox,Angular,domManipulation_DELETE,10,2.5477719920801
Firefox,Angular,domManipulation_ADD,10,7.7931048995805
Firefox,Angular,domManipulation_EDIT,10,1.1379218701606
Firefox,Angular,domManipulation_DELETE,10,2.1852752830720
Firefox,Angular,domManipulation_ADD,10,7.9551266478150
Firefox,Angular,domManipulation_EDIT,10,1.1746718542592
Firefox,Angular,domManipulation_DELETE,10,2.579091036161
Firefox,Angular,domManipulation_ADD,10,7.3838720981114
Firefox,Angular,domManipulation_EDIT,10,1.7760518436354
Firefox,Angular,domManipulation_DELETE,10,2.3771007872418
Firefox,Angular,domManipulation_ADD,10,7.8482814132942
Firefox,Angular,domManipulation_EDIT,10,1.102145248821
Firefox,Angular,domManipulation_DELETE,10,2.7126408567296
Firefox,Angular,domManipulation_ADD,10,7.8127703762709
Firefox,Angular,domManipulation_EDIT,10,1.1660292247379
Firefox,Angular,domManipulation_DELETE,10,2.4139817636341
Firefox,Angular,domManipulation_ADD,10,6.38963306811
Firefox,Angular,domManipulation_EDIT,10,1.7800850157136
Firefox,Angular,domManipulation_DELETE,10,2.6280145591646
Firefox,Angular,domManipulation_ADD,10,7.2125528268016
Firefox,Angular,domManipulation_EDIT,10,1.2252702670060
Firefox,Angular,domManipulation_DELETE,10,1.8856529599564
Firefox,Angular,domManipulation_ADD,10,7.556317008340
Firefox,Angular,domManipulation_EDIT,10,1.433591898641
Firefox,Angular,domManipulation_DELETE,10,1.3088798982899
Firefox,Angular,domManipulation_ADD,10,7.3222486113344
Firefox,Angular,domManipulation_EDIT,10,1.3093811463475
Firefox,Angular,domManipulation_DELETE,10,1.4548767966112
Firefox,Angular,domManipulation_ADD,10,8.4222352035579
Firefox,Angular,domManipulation_EDIT,10,1.1377584635603
Firefox,Angular,domManipulation_DELETE,10,1.1281045039899
Firefox,Angular,domManipulation_ADD,10,8.7338055150211
Firefox,Angular,domManipulation_EDIT,10,1.335378742264
Firefox,Angular,domManipulation_DELETE,10,2.8207924481295
Firefox,Angular,domManipulation_ADD,10,7.7120800711090
Firefox,Angular,domManipulation_EDIT,10,1.7127144018820
Firefox,Angular,domManipulation_DELETE,10,2.207403656347
Firefox,Angular,domManipulation_ADD,10,6.7915314622874
Firefox,Angular,domManipulation_EDIT,10,1.9204923223315
Firefox,Angular,domManipulation_DELETE,10,2.6601030350641
Firefox,Angular,domManipulation_ADD,10,7.3155885436381
Firefox,Angular,domManipulation_EDIT,10,1.2981198927152
Firefox,Angular,domManipulation_DELETE,10,1.3812753720754
Firefox,Angular,domManipulation_ADD,10,6.7364305381355
Firefox,Angular,domManipulation_EDIT,10,1.1875180773508
Firefox,Angular,domManipulation_DELETE,10,1.8643978175173
Firefox,Angular,domManipulation_ADD,10,7.6159323028830
Firefox,Angular,domManipulation_EDIT,10,1.4218988640557
Firefox,Angular,domManipulation_DELETE,10,2.3099465175951
Firefox,Angular,domManipulation_ADD,10,7.2662031156289
Firefox,Angular,domManipulation_EDIT,10,1.51573010019
Firefox,Angular,domManipulation_DELETE,10,2.5102637355856
Firefox,Angular,domManipulation_ADD,10,8.579157604522
Firefox,Angular,domManipulation_EDIT,10,1.8817985071702
Firefox,Angular,domManipulation_DELETE,10,2.8394944637360
Firefox,Angular,domManipulation_ADD,10,6.8070048018411
Firefox,Angular,domManipulation_EDIT,10,1.5403714261718
Firefox,Angular,domManipulation_DELETE,10,2.3805202310861
Firefox,Angular,domManipulation_ADD,10,6.3408726374542
Firefox,Angular,domManipulation_EDIT,10,1.3548479529221
Firefox,Angular,domManipulation_DELETE,10,2.4488436098364
Firefox,Angular,domManipulation_ADD,10,7.1578931785399
Firefox,Angular,domManipulation_EDIT,10,1.4328499615164
Firefox,Angular,domManipulation_DELETE,10,1.9227077253581
Firefox,Angular,domManipulation_ADD,10,7.3108188781493
Firefox,Angular,domManipulation_EDIT,10,1.3010114625300
Firefox,Angular,domManipulation_DELETE,10,1.7321048037738
Firefox,Angular,domManipulation_ADD,10,7.6534037844858
Firefox,Angular,domManipulation_EDIT,10,1.2893867816024
Firefox,Angular,domManipulation_DELETE,10,1.9933350288888
Firefox,Angular,domManipulation_ADD,10,7.3891685259170
Firefox,Angular,domManipulation_EDIT,10,3.2116578829731
Firefox,Angular,domManipulation_DELETE,10,2.6848062296156
Firefox,Angular,domManipulation_ADD,10,9.6620063816768
Firefox,Angular,domManipulation_EDIT,10,2.6796671296732
Firefox,Angular,domManipulation_DELETE,10,2.6951218461763
Firefox,Angular,domManipulation_ADD,10,7.3644338500831
Firefox,Angular,domManipulation_EDIT,10,1.8375930819447
Firefox,Angular,domManipulation_DELETE,10,2.4292372308606
Firefox,Angular,domManipulation_ADD,10,7.3586484521885
Firefox,Angular,domManipulation_EDIT,10,0.1126538449034
Firefox,Angular,domManipulation_DELETE,10,1.8010965892411
Firefox,Angular,domManipulation_ADD,10,7.3330681141826
Firefox,Angular,domManipulation_EDIT,10,1.7496668054842
Firefox,Angular,domManipulation_DELETE,10,2.9344589648020
Firefox,Angular,domManipulation_ADD,10,7.3992182439655
Firefox,Angular,domManipulation_EDIT,10,1.2778195766794
Firefox,Angular,domManipulation_DELETE,10,1.5646591151555
Firefox,Angular,domManipulation_ADD,10,7.5625443627637
Firefox,Angular,domManipulation_EDIT,10,1.4900383733644
Firefox,Angular,domManipulation_DELETE,10,1.1123543254624
Firefox,Angular,domManipulation_ADD,10,6.2450272702259
Firefox,Angular,domManipulation_EDIT,10,1.6236972908157
Firefox,Angular,domManipulation_DELETE,10,2.7392199043119
Firefox,Angular,domManipulation_ADD,10,8.1277087276994
Firefox,Angular,domManipulation_EDIT,10,1.1051086465392
Firefox,Angular,domManipulation_DELETE,10,2.6466037096617
Firefox,Angular,domManipulation_ADD,10,8.8931525881728
Firefox,Angular,domManipulation_EDIT,10,0.4689862275815
Firefox,Angular,domManipulation_DELETE,10,2.3809047297598
Firefox,Angular,domManipulation_ADD,10,7.6021013744359
Firefox,Angular,domManipulation_EDIT,10,1.1643193853836
Firefox,Angular,domManipulation_DELETE,10,1.3669407146268
Firefox,Angular,domManipulation_ADD,10,7.6119765718973
Firefox,Angular,domManipulation_EDIT,10,1.5448292635415
Firefox,Angular,domManipulation_DELETE,10,1.5829598542326
Firefox,Angular,domManipulation_ADD,10,7.6104727898690
Firefox,Angular,domManipulation_EDIT,10,1.6449279484596
Firefox,Angular,domManipulation_DELETE,10,2.947553172749
Firefox,Angular,domManipulation_ADD,10,8.4097767521860
Firefox,Angular,domManipulation_EDIT,10,1.6205064261174
Firefox,Angular,domManipulation_DELETE,10,2.8546087782762
Firefox,Angular,domManipulation_ADD,10,6.9732264474276
Firefox,Angular,domManipulation_EDIT,10,1.3451523127093
Firefox,Angular,domManipulation_DELETE,10,3.4790356973046
Firefox,Angular,domManipulation_ADD,10,7.9323684961011
Firefox,Angular,domManipulation_EDIT,10,1.5055118741120
Firefox,Angular,domManipulation_DELETE,10,2.6686278229433
Firefox,Angular,domManipulation_ADD,10,7.4052572213560
Firefox,Angular,domManipulation_EDIT,10,1.4428016878410
Firefox,Angular,domManipulation_DELETE,10,1.1387813307668
Firefox,Angular,domManipulation_ADD,10,6.3447939001384
Firefox,Angular,domManipulation_EDIT,10,2.7707531149902
Firefox,Angular,domManipulation_DELETE,10,1.4039082937865
Firefox,Angular,domManipulation_ADD,10,7.7961669115510
Firefox,Angular,domManipulation_EDIT,10,1.8544041998480
Firefox,Angular,domManipulation_DELETE,10,3.909337378450
Firefox,Angular,domManipulation_ADD,10,6.4552787746145
Firefox,Angular,domManipulation_EDIT,10,1.6633526136658
Firefox,Angular,domManipulation_DELETE,10,1.245528676018
Firefox,Angular,domManipulation_ADD,10,6.6597685001005
Firefox,Angular,domManipulation_EDIT,10,1.7656754920792
Firefox,Angular,domManipulation_DELETE,10,2.9303018292899
Firefox,Angular,domManipulation_ADD,10,7.7262714640378
Firefox,Angular,domManipulation_EDIT,10,1.5345383517837
Firefox,Angular,domManipulation_DELETE,10,1.5815722729950
Firefox,Angular,domManipulation_ADD,10,7.7325832956810
Firefox,Angular,domManipulation_EDIT,10,1.6658347055302
Firefox,Angular,domManipulation_DELETE,10,2.7896761095676
Firefox,Angular,domManipulation_ADD,10,7.2662397420332
Firefox,Angular,domManipulation_EDIT,10,1.8229147584809
Firefox,Angular,domManipulation_DELETE,10,2.2195614776550
Firefox,Angular,domManipulation_ADD,10,7.5037325015702
Firefox,Angular,domManipulation_EDIT,10,2.9083265296457
Firefox,Angular,domManipulation_DELETE,10,1.1622280661933
Firefox,Angular,domManipulation_ADD,10,7.1877155486778
Firefox,Angular,domManipulation_EDIT,10,1.6515582884375
Firefox,Angular,domManipulation_DELETE,10,1.8417402768339
Firefox,Angular,domManipulation_ADD,10,6.5136755404796
Firefox,Angular,domManipulation_EDIT,10,1.222120016706
Firefox,Angular,domManipulation_DELETE,10,2.2447235533119
Chrome,Angular,domManipulation_ADD,100,19.80000001192093
Chrome,Angular,domManipulation_EDIT,100,2.600000023841858
Chrome,Angular,domManipulation_DELETE,100,1.800000011920929
Chrome,Angular,domManipulation_ADD,100,18.30000001192093
Chrome,Angular,domManipulation_EDIT,100,2.4412158442605
Chrome,Angular,domManipulation_DELETE,100,1.1731651611759
Chrome,Angular,domManipulation_ADD,100,19.80000001192093
Chrome,Angular,domManipulation_EDIT,100,1.9000000357627869
Chrome,Angular,domManipulation_DELETE,100,1.4344719151764
Chrome,Angular,domManipulation_ADD,100,20.2355203596041
Chrome,Angular,domManipulation_EDIT,100,1.800000011920929
Chrome,Angular,domManipulation_DELETE,100,1.979455187177
Chrome,Angular,domManipulation_ADD,100,19.30000001192093
Chrome,Angular,domManipulation_EDIT,100,1.9000000357627869
Chrome,Angular,domManipulation_DELETE,100,1.9040446744725
Chrome,Angular,domManipulation_ADD,100,19.600000023841858
Chrome,Angular,domManipulation_EDIT,100,1.899999976158142
Chrome,Angular,domManipulation_DELETE,100,1.8636093446883
Chrome,Angular,domManipulation_ADD,100,19.69999998807907
Chrome,Angular,domManipulation_EDIT,100,2.9833560392083
Chrome,Angular,domManipulation_DELETE,100,1.9433655053925
Chrome,Angular,domManipulation_ADD,100,19.69999998807907
Chrome,Angular,domManipulation_EDIT,100,1.800000011920929
Chrome,Angular,domManipulation_DELETE,100,1.4285550456760
Chrome,Angular,domManipulation_ADD,100,19.80000001192093
Chrome,Angular,domManipulation_EDIT,100,2.2891640306546
Chrome,Angular,domManipulation_DELETE,100,1.5654854379000
Chrome,Angular,domManipulation_ADD,100,18.30000001192093
Chrome,Angular,domManipulation_EDIT,100,2.5582304906694
Chrome,Angular,domManipulation_DELETE,100,0.8999999761581421
Chrome,Angular,domManipulation_ADD,100,18.900000035762787
Chrome,Angular,domManipulation_EDIT,100,1.9000000357627869
Chrome,Angular,domManipulation_DELETE,100,1.100000023841858
Chrome,Angular,domManipulation_ADD,100,19.19999998807907
Chrome,Angular,domManipulation_EDIT,100,2.8359129486082
Chrome,Angular,domManipulation_DELETE,100,1.8526551822534
Chrome,Angular,domManipulation_ADD,100,19.600000023841858
Chrome,Angular,domManipulation_EDIT,100,1.899999976158142
Chrome,Angular,domManipulation_DELETE,100,1.9480204409414
Chrome,Angular,domManipulation_ADD,100,19.19999998807907
Chrome,Angular,domManipulation_EDIT,100,2.2321054313687
Chrome,Angular,domManipulation_DELETE,100,0.9000000357627869
Chrome,Angular,domManipulation_ADD,100,19.80000001192093
Chrome,Angular,domManipulation_EDIT,100,2.3574024520494
Chrome,Angular,domManipulation_DELETE,100,1.8366115907335
Chrome,Angular,domManipulation_ADD,100,19.69999998807907
Chrome,Angular,domManipulation_EDIT,100,1.9000000357627869
Chrome,Angular,domManipulation_DELETE,100,0.8999999761581421
Chrome,Angular,domManipulation_ADD,100,19.80000001192093
Chrome,Angular,domManipulation_EDIT,100,1.899999976158142
Chrome,Angular,domManipulation_DELETE,100,1.100000023841858
Chrome,Angular,domManipulation_ADD,100,18.600000023841858
Chrome,Angular,domManipulation_EDIT,100,1.899999976158142
Chrome,Angular,domManipulation_DELETE,100,1.8321071177025
Chrome,Angular,domManipulation_ADD,100,19.900000035762787
Chrome,Angular,domManipulation_EDIT,100,2.9464510794554
Chrome,Angular,domManipulation_DELETE,100,1.7710615339434
Chrome,Angular,domManipulation_ADD,100,19.100000023841858
Chrome,Angular,domManipulation_EDIT,100,1.800000011920929
Chrome,Angular,domManipulation_DELETE,100,0.8999999761581421
Chrome,Angular,domManipulation_ADD,100,20.400000035762787
Chrome,Angular,domManipulation_EDIT,100,1.899999976158142
Chrome,Angular,domManipulation_DELETE,100,1.7543834763597
Chrome,Angular,domManipulation_ADD,100,20.19999998807907
Chrome,Angular,domManipulation_EDIT,100,1.9000000357627869
Chrome,Angular,domManipulation_DELETE,100,0.9000000357627869
Chrome,Angular,domManipulation_ADD,100,20.099999964237213
Chrome,Angular,domManipulation_EDIT,100,2.199999988079071
Chrome,Angular,domManipulation_DELETE,100,1.2175856027011
Chrome,Angular,domManipulation_ADD,100,20.30000001192093
Chrome,Angular,domManipulation_EDIT,100,1.800000011920929
Chrome,Angular,domManipulation_DELETE,100,0.9000000357627869
Chrome,Angular,domManipulation_ADD,100,20.399999976158142
Chrome,Angular,domManipulation_EDIT,100,1.9000000357627869
Chrome,Angular,domManipulation_DELETE,100,0.9000000357627869
Chrome,Angular,domManipulation_ADD,100,19.5
Chrome,Angular,domManipulation_EDIT,100,2.099999964237213
Chrome,Angular,domManipulation_DELETE,100,1.0999999642372131
Chrome,Angular,domManipulation_ADD,100,20.1379826438535
Chrome,Angular,domManipulation_EDIT,100,1.9000000357627869
Chrome,Angular,domManipulation_DELETE,100,1.8763403770087
Chrome,Angular,domManipulation_ADD,100,19.5
Chrome,Angular,domManipulation_EDIT,100,2.2259964100827
Chrome,Angular,domManipulation_DELETE,100,1.4677270448235
Chrome,Angular,domManipulation_ADD,100,19.099999964237213
Chrome,Angular,domManipulation_EDIT,100,1.800000011920929
Chrome,Angular,domManipulation_DELETE,100,1.8804272364062
Chrome,Angular,domManipulation_ADD,100,18.30000001192093
Chrome,Angular,domManipulation_EDIT,100,2.9587947161637
Chrome,Angular,domManipulation_DELETE,100,1.4185464468231
Chrome,Angular,domManipulation_ADD,100,20.69999998807907
Chrome,Angular,domManipulation_EDIT,100,1.800000011920929
Chrome,Angular,domManipulation_DELETE,100,1.3029721668393
Chrome,Angular,domManipulation_ADD,100,20.2576887712611
Chrome,Angular,domManipulation_EDIT,100,2.100000023841858
Chrome,Angular,domManipulation_DELETE,100,0.8999999761581421
Chrome,Angular,domManipulation_ADD,100,19.5
Chrome,Angular,domManipulation_EDIT,100,2.6003820852964
Chrome,Angular,domManipulation_DELETE,100,1.333608173395
Chrome,Angular,domManipulation_ADD,100,20.099999964237213
Chrome,Angular,domManipulation_EDIT,100,1.899999976158142
Chrome,Angular,domManipulation_DELETE,100,0.8999999761581421
Chrome,Angular,domManipulation_ADD,100,19.600000023841858
Chrome,Angular,domManipulation_EDIT,100,1.9000000357627869
Chrome,Angular,domManipulation_DELETE,100,0.8999999761581421
Chrome,Angular,domManipulation_ADD,100,19.399999976158142
Chrome,Angular,domManipulation_EDIT,100,1.800000011920929
Chrome,Angular,domManipulation_DELETE,100,1.4029575023850
Chrome,Angular,domManipulation_ADD,100,19.69999998807907
Chrome,Angular,domManipulation_EDIT,100,1.699999988079071
Chrome,Angular,domManipulation_DELETE,100,1.5100594536727
Chrome,Angular,domManipulation_ADD,100,19.2161747922572
Chrome,Angular,domManipulation_EDIT,100,2.8819142706420
Chrome,Angular,domManipulation_DELETE,100,1.4684531701074
Chrome,Angular,domManipulation_ADD,100,19.100000023841858
Chrome,Angular,domManipulation_EDIT,100,2.6389864984930
Chrome,Angular,domManipulation_DELETE,100,0.7999999523162842
Chrome,Angular,domManipulation_ADD,100,19.6227239808373
Chrome,Angular,domManipulation_EDIT,100,1.800000011920929
Chrome,Angular,domManipulation_DELETE,100,1.9282576899118
Chrome,Angular,domManipulation_ADD,100,18.900000035762787
Chrome,Angular,domManipulation_EDIT,100,2.9624354761638
Chrome,Angular,domManipulation_DELETE,100,0.9000000357627869
Chrome,Angular,domManipulation_ADD,100,19.30000001192093
Chrome,Angular,domManipulation_EDIT,100,1.899999976158142
Chrome,Angular,domManipulation_DELETE,100,1.5119744360606
Chrome,Angular,domManipulation_ADD,100,19.599999964237213
Chrome,Angular,domManipulation_EDIT,100,1.9000000357627869
Chrome,Angular,domManipulation_DELETE,100,0.8999999761581421
Chrome,Angular,domManipulation_ADD,100,19.400000035762787
Chrome,Angular,domManipulation_EDIT,100,2.8433148327412
Chrome,Angular,domManipulation_DELETE,100,0.8999999761581421
Chrome,Angular,domManipulation_ADD,100,19.399999976158142
Chrome,Angular,domManipulation_EDIT,100,1.7000000476837158
Chrome,Angular,domManipulation_DELETE,100,0.800000011920929
Chrome,Angular,domManipulation_ADD,100,16.900000035762787
Chrome,Angular,domManipulation_EDIT,100,1.9000000357627869
Chrome,Angular,domManipulation_DELETE,100,1.9357707999813
Chrome,Angular,domManipulation_ADD,100,19.1334163355256
Chrome,Angular,domManipulation_EDIT,100,1.7999999523162842
Chrome,Angular,domManipulation_DELETE,100,0.8999999761581421
Chrome,Angular,domManipulation_ADD,100,19.19999998807907
Chrome,Angular,domManipulation_EDIT,100,1.899999976158142
Chrome,Angular,domManipulation_DELETE,100,1.8077689453365
Chrome,Angular,domManipulation_ADD,100,19.5
Chrome,Angular,domManipulation_EDIT,100,2.5883389950450
Chrome,Angular,domManipulation_DELETE,100,1.7447506260161
Chrome,Angular,domManipulation_ADD,100,19.400000035762787
Chrome,Angular,domManipulation_EDIT,100,2.399999976158142
Chrome,Angular,domManipulation_DELETE,100,1.0999999642372131
Chrome,Angular,domManipulation_ADD,100,19.5
Chrome,Angular,domManipulation_EDIT,100,2.720677303265
Chrome,Angular,domManipulation_DELETE,100,0.800000011920929
Chrome,Angular,domManipulation_ADD,100,18.799999952316284
Chrome,Angular,domManipulation_EDIT,100,2.3324190706877
Chrome,Angular,domManipulation_DELETE,100,0.8999999761581421
Chrome,Angular,domManipulation_ADD,100,19.3352987995302
Chrome,Angular,domManipulation_EDIT,100,1.899999976158142
Chrome,Angular,domManipulation_DELETE,100,1.1981049975111
Chrome,Angular,domManipulation_ADD,100,19.19999998807907
Chrome,Angular,domManipulation_EDIT,100,1.899999976158142
Chrome,Angular,domManipulation_DELETE,100,0.8999999761581421
Chrome,Angular,domManipulation_ADD,100,19.69999998807907
Chrome,Angular,domManipulation_EDIT,100,1.9000000357627869
Chrome,Angular,domManipulation_DELETE,100,1.1747314522262
Chrome,Angular,domManipulation_ADD,100,19.4988308003206
Chrome,Angular,domManipulation_EDIT,100,1.899999976158142
Chrome,Angular,domManipulation_DELETE,100,1.9561785888195
Chrome,Angular,domManipulation_ADD,100,19.7291781797377
Chrome,Angular,domManipulation_EDIT,100,2.7459644489162
Chrome,Angular,domManipulation_DELETE,100,0.8999999761581421
Chrome,Angular,domManipulation_ADD,100,19.19999998807907
Chrome,Angular,domManipulation_EDIT,100,1.7999999523162842
Chrome,Angular,domManipulation_DELETE,100,0.9000000357627869
Chrome,Angular,domManipulation_ADD,100,19.30000001192093
Chrome,Angular,domManipulation_EDIT,100,1.9000000357627869
Chrome,Angular,domManipulation_DELETE,100,1.0999999642372131
Chrome,Angular,domManipulation_ADD,100,19.099999964237213
Chrome,Angular,domManipulation_EDIT,100,1.899999976158142
Chrome,Angular,domManipulation_DELETE,100,1.100000023841858
Chrome,Angular,domManipulation_ADD,100,19.5
Chrome,Angular,domManipulation_EDIT,100,1.899999976158142
Chrome,Angular,domManipulation_DELETE,100,0.9000000357627869
Chrome,Angular,domManipulation_ADD,100,19.4360325290724
Chrome,Angular,domManipulation_EDIT,100,2.099999964237213
Chrome,Angular,domManipulation_DELETE,100,0.9000000357627869
Chrome,Angular,domManipulation_ADD,100,18.900000035762787
Chrome,Angular,domManipulation_EDIT,100,2.2855723607182
Chrome,Angular,domManipulation_DELETE,100,1.2244195478191
Chrome,Angular,domManipulation_ADD,100,18.899999976158142
Chrome,Angular,domManipulation_EDIT,100,1.800000011920929
Chrome,Angular,domManipulation_DELETE,100,0.8999999761581421
Chrome,Angular,domManipulation_ADD,100,19.19999998807907
Chrome,Angular,domManipulation_EDIT,100,1.899999976158142
Chrome,Angular,domManipulation_DELETE,100,1.632517940561
