browser,app,event,size,time
Chrome,React,domManipulation_SINGLE_REQUESTS,3,21.30000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,30.30000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,24.399999976158142
Chrome,React,domManipulation_SINGLE_REQUESTS,3,24.5
Chrome,React,domManipulation_SINGLE_REQUESTS,3,27.30000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,21.400000035762787
Chrome,React,domManipulation_SINGLE_REQUESTS,3,28.099999964237213
Chrome,React,domManipulation_SINGLE_REQUESTS,3,20.2091059996356
Chrome,React,domManipulation_SINGLE_REQUESTS,3,21.099999964237213
Chrome,React,domManipulation_SINGLE_REQUESTS,3,21.69999998807907
Chrome,React,domManipulation_SINGLE_REQUESTS,3,23.900000035762787
Chrome,React,domManipulation_SINGLE_REQUESTS,3,20.19999998807907
Chrome,React,domManipulation_SINGLE_REQUESTS,3,22.2589193438623
Chrome,React,domManipulation_SINGLE_REQUESTS,3,20.100000023841858
Chrome,React,domManipulation_SINGLE_REQUESTS,3,20.600000023841858
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.100000023841858
Chrome,React,domManipulation_SINGLE_REQUESTS,3,20.2847317465154
Chrome,React,domManipulation_SINGLE_REQUESTS,3,25.600000023841858
Chrome,React,domManipulation_SINGLE_REQUESTS,3,20.30000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,22.399999976158142
Chrome,React,domManipulation_SINGLE_REQUESTS,3,20.3915903243130
Chrome,React,domManipulation_SINGLE_REQUESTS,3,20.100000023841858
Chrome,React,domManipulation_SINGLE_REQUESTS,3,26.799999952316284
Chrome,React,domManipulation_SINGLE_REQUESTS,3,25.19999998807907
Chrome,React,domManipulation_SINGLE_REQUESTS,3,27.299999952316284
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.700000047683716
Chrome,React,domManipulation_SINGLE_REQUESTS,3,26.69999998807907
Chrome,React,domManipulation_SINGLE_REQUESTS,3,20.69999998807907
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.5
Chrome,React,domManipulation_SINGLE_REQUESTS,3,25.19999998807907
Chrome,React,domManipulation_SINGLE_REQUESTS,3,25.19999998807907
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.600000023841858
Chrome,React,domManipulation_SINGLE_REQUESTS,3,25.30000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,23.399999976158142
Chrome,React,domManipulation_SINGLE_REQUESTS,3,44.89999997615814
Chrome,React,domManipulation_SINGLE_REQUESTS,3,21.499304731096
Chrome,React,domManipulation_SINGLE_REQUESTS,3,24.200000047683716
Chrome,React,domManipulation_SINGLE_REQUESTS,3,24.399999976158142
Chrome,React,domManipulation_SINGLE_REQUESTS,3,24.69999998807907
Chrome,React,domManipulation_SINGLE_REQUESTS,3,21.30000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,50.30000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,22.80000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,25.4958919477414
Chrome,React,domManipulation_SINGLE_REQUESTS,3,24.900000035762787
Chrome,React,domManipulation_SINGLE_REQUESTS,3,26.700000047683716
Chrome,React,domManipulation_SINGLE_REQUESTS,3,23.899999976158142
Chrome,React,domManipulation_SINGLE_REQUESTS,3,20.7058893694980
Chrome,React,domManipulation_SINGLE_REQUESTS,3,20.19999998807907
Chrome,React,domManipulation_SINGLE_REQUESTS,3,22.30000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,50.39999997615814
Chrome,React,domManipulation_SINGLE_REQUESTS,3,22.80000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,21.30000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.100000023841858
Chrome,React,domManipulation_SINGLE_REQUESTS,3,22.262485011016
Chrome,React,domManipulation_SINGLE_REQUESTS,3,21.30000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.30000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,25.8003747009314
Chrome,React,domManipulation_SINGLE_REQUESTS,3,24.30000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,23.100000023841858
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.5
Chrome,React,domManipulation_SINGLE_REQUESTS,3,22.5
Chrome,React,domManipulation_SINGLE_REQUESTS,3,22.19999998807907
Chrome,React,domManipulation_SINGLE_REQUESTS,3,23.600000023841858
Chrome,React,domManipulation_SINGLE_REQUESTS,3,20.099999964237213
Chrome,React,domManipulation_SINGLE_REQUESTS,3,24.19999998807907
Chrome,React,domManipulation_SINGLE_REQUESTS,3,24.100000023841858
Chrome,React,domManipulation_SINGLE_REQUESTS,3,52.80000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.899999976158142
Chrome,React,domManipulation_SINGLE_REQUESTS,3,21.599999964237213
Chrome,React,domManipulation_SINGLE_REQUESTS,3,27.399999976158142
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.5
Chrome,React,domManipulation_SINGLE_REQUESTS,3,48.30000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.899999976158142
Chrome,React,domManipulation_SINGLE_REQUESTS,3,23.9433253089275
Chrome,React,domManipulation_SINGLE_REQUESTS,3,24.69999998807907
Chrome,React,domManipulation_SINGLE_REQUESTS,3,23.80000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,20.80000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,23.200000047683716
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.399999976158142
Chrome,React,domManipulation_SINGLE_REQUESTS,3,20.80000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,26.80000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,25.700000047683716
Chrome,React,domManipulation_SINGLE_REQUESTS,3,20.400000035762787
Chrome,React,domManipulation_SINGLE_REQUESTS,3,21.19999998807907
Chrome,React,domManipulation_SINGLE_REQUESTS,3,20.899999976158142
Chrome,React,domManipulation_SINGLE_REQUESTS,3,20.400000035762787
Chrome,React,domManipulation_SINGLE_REQUESTS,3,51.89999997615814
Chrome,React,domManipulation_SINGLE_REQUESTS,3,21.69999998807907
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.4350047284298
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.399999976158142
Chrome,React,domManipulation_SINGLE_REQUESTS,3,25.599999964237213
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.261798439453
Chrome,React,domManipulation_SINGLE_REQUESTS,3,24.100000023841858
Chrome,React,domManipulation_SINGLE_REQUESTS,3,24.1983084319860
Chrome,React,domManipulation_SINGLE_REQUESTS,3,24.600000023841858
Chrome,React,domManipulation_SINGLE_REQUESTS,3,21.5
Chrome,React,domManipulation_SINGLE_REQUESTS,3,24.30000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,24.19999998807907
Chrome,React,domManipulation_SINGLE_REQUESTS,3,20.19999998807907
Chrome,React,domManipulation_SINGLE_REQUESTS,3,23.100000023841858
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.399999976158142
Chrome,React,domManipulation_SINGLE_REQUESTS,3,24.100000023841858
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.900000035762787
Chrome,React,domManipulation_SINGLE_REQUESTS,3,23.899999976158142
Chrome,React,domManipulation_SINGLE_REQUESTS,3,44.4446953762220
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.30000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.1833082552849
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.100000023841858
Chrome,React,domManipulation_SINGLE_REQUESTS,3,22.30000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,27.400000035762787
Chrome,React,domManipulation_SINGLE_REQUESTS,3,18.80000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.5611843541014
Chrome,React,domManipulation_SINGLE_REQUESTS,3,20.600000023841858
Chrome,React,domManipulation_SINGLE_REQUESTS,3,18.600000023841858
Chrome,React,domManipulation_SINGLE_REQUESTS,3,23.100000023841858
Chrome,React,domManipulation_SINGLE_REQUESTS,3,18.600000023841858
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.5
Chrome,React,domManipulation_SINGLE_REQUESTS,3,18.80000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,22.399999976158142
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.19999998807907
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.399999976158142
Chrome,React,domManipulation_SINGLE_REQUESTS,3,22.69999998807907
Chrome,React,domManipulation_SINGLE_REQUESTS,3,65.80000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,20.100000023841858
Chrome,React,domManipulation_SINGLE_REQUESTS,3,21.69999998807907
Chrome,React,domManipulation_SINGLE_REQUESTS,3,22.4333818097860
Chrome,React,domManipulation_SINGLE_REQUESTS,3,23.30000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,24.100000023841858
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.19999998807907
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.69999998807907
Chrome,React,domManipulation_SINGLE_REQUESTS,3,18.899999976158142
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.899999976158142
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.80000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,22.30000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.6985949496944
Chrome,React,domManipulation_SINGLE_REQUESTS,3,21.5
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.69999998807907
Chrome,React,domManipulation_SINGLE_REQUESTS,3,22.5
Chrome,React,domManipulation_SINGLE_REQUESTS,3,26.099999964237213
Chrome,React,domManipulation_SINGLE_REQUESTS,3,20.553037226553
Chrome,React,domManipulation_SINGLE_REQUESTS,3,24.2234784507318
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.299999952316284
Chrome,React,domManipulation_SINGLE_REQUESTS,3,18.900000035762787
Chrome,React,domManipulation_SINGLE_REQUESTS,3,18.599999964237213
Chrome,React,domManipulation_SINGLE_REQUESTS,3,21.69999998807907
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.100000023841858
Chrome,React,domManipulation_SINGLE_REQUESTS,3,20.2967048127053
Chrome,React,domManipulation_SINGLE_REQUESTS,3,18.600000023841858
Chrome,React,domManipulation_SINGLE_REQUESTS,3,18.899999976158142
Chrome,React,domManipulation_SINGLE_REQUESTS,3,18.69999998807907
Chrome,React,domManipulation_SINGLE_REQUESTS,3,18.80000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,23.600000023841858
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.69999998807907
Chrome,React,domManipulation_SINGLE_REQUESTS,3,23.400000035762787
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.5
Chrome,React,domManipulation_SINGLE_REQUESTS,3,18.799999952316284
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.30000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,20.9722940102858
Chrome,React,domManipulation_SINGLE_REQUESTS,3,149.19999998807907
Chrome,React,domManipulation_SINGLE_REQUESTS,3,20.5
Chrome,React,domManipulation_SINGLE_REQUESTS,3,23.599999964237213
Chrome,React,domManipulation_SINGLE_REQUESTS,3,26.900000035762787
Chrome,React,domManipulation_SINGLE_REQUESTS,3,25.299999952316284
Chrome,React,domManipulation_SINGLE_REQUESTS,3,20.19999998807907
Chrome,React,domManipulation_SINGLE_REQUESTS,3,23.5
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.69999998807907
Chrome,React,domManipulation_SINGLE_REQUESTS,3,23.30000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,18.80000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,23.19999998807907
Chrome,React,domManipulation_SINGLE_REQUESTS,3,27.80000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,23.899999976158142
Chrome,React,domManipulation_SINGLE_REQUESTS,3,23.099999964237213
Chrome,React,domManipulation_SINGLE_REQUESTS,3,22.30000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,24.100000023841858
Chrome,React,domManipulation_SINGLE_REQUESTS,3,21.19999998807907
Chrome,React,domManipulation_SINGLE_REQUESTS,3,22.900000035762787
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.100000023841858
Chrome,React,domManipulation_SINGLE_REQUESTS,3,23.5336391323654
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.19999998807907
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.099999964237213
Chrome,React,domManipulation_SINGLE_REQUESTS,3,22.5
Chrome,React,domManipulation_SINGLE_REQUESTS,3,24.599999964237213
Chrome,React,domManipulation_SINGLE_REQUESTS,3,22.30000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,27.400000035762787
Chrome,React,domManipulation_SINGLE_REQUESTS,3,20.899999976158142
Chrome,React,domManipulation_SINGLE_REQUESTS,3,23.5
Chrome,React,domManipulation_SINGLE_REQUESTS,3,22.848333606457
Chrome,React,domManipulation_SINGLE_REQUESTS,3,23.80000001192093
Chrome,React,domManipulation_SINGLE_REQUESTS,3,22.399999976158142
Chrome,React,domManipulation_SINGLE_REQUESTS,3,21.100000023841858
Chrome,React,domManipulation_SINGLE_REQUESTS,3,23.399999976158142
Chrome,React,domManipulation_SINGLE_REQUESTS,3,22.600000023841858
Chrome,React,domManipulation_SINGLE_REQUESTS,3,22.19999998807907
Chrome,React,domManipulation_SINGLE_REQUESTS,3,22.3384464166609
Chrome,React,domManipulation_SINGLE_REQUESTS,3,24.9744235377286
Chrome,React,domManipulation_SINGLE_REQUESTS,3,23.600000023841858
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.900000035762787
Chrome,React,domManipulation_SINGLE_REQUESTS,3,20.899999976158142
Chrome,React,domManipulation_SINGLE_REQUESTS,3,22.900000035762787
Chrome,React,domManipulation_SINGLE_REQUESTS,3,23.19999998807907
Chrome,React,domManipulation_SINGLE_REQUESTS,3,21.900000035762787
Chrome,React,domManipulation_SINGLE_REQUESTS,3,19.299999952316284
Firefox,React,domManipulation_BULK_REQUEST,3,20.8551181393982
Firefox,React,domManipulation_BULK_REQUEST,3,20.6830806997384
Firefox,React,domManipulation_BULK_REQUEST,3,22.310766005328
Firefox,React,domManipulation_BULK_REQUEST,3,23.2289870918932
Firefox,React,domManipulation_BULK_REQUEST,3,69.7873874334882
Firefox,React,domManipulation_BULK_REQUEST,3,21.7841940725556
Firefox,React,domManipulation_BULK_REQUEST,3,19.5530914279078
Firefox,React,domManipulation_BULK_REQUEST,3,20.550991819141
Firefox,React,domManipulation_BULK_REQUEST,3,20.1493176229662
Firefox,React,domManipulation_BULK_REQUEST,3,22.5765802101833
Firefox,React,domManipulation_BULK_REQUEST,3,18.1239318618794
Firefox,React,domManipulation_BULK_REQUEST,3,18.2104069827868
Firefox,React,domManipulation_BULK_REQUEST,3,19.8053583024500
Firefox,React,domManipulation_BULK_REQUEST,3,22.7789353411645
Firefox,React,domManipulation_BULK_REQUEST,3,18.4822596648985
Firefox,React,domManipulation_BULK_REQUEST,3,18.3152312336334
Firefox,React,domManipulation_BULK_REQUEST,3,21.3075640948117
Firefox,React,domManipulation_BULK_REQUEST,3,22.5128814035082
Firefox,React,domManipulation_BULK_REQUEST,3,18.9961636413480
Firefox,React,domManipulation_BULK_REQUEST,3,18.8595837186397
Firefox,React,domManipulation_BULK_REQUEST,3,20.1910409520844
Firefox,React,domManipulation_BULK_REQUEST,3,22.2449530965756
Firefox,React,domManipulation_BULK_REQUEST,3,20.662961120523
Firefox,React,domManipulation_BULK_REQUEST,3,21.4577527120579
Firefox,React,domManipulation_BULK_REQUEST,3,17.6957510450476
Firefox,React,domManipulation_BULK_REQUEST,3,25.3907362131340
Firefox,React,domManipulation_BULK_REQUEST,3,23.2292311340389
Firefox,React,domManipulation_BULK_REQUEST,3,18.2787555286773
Firefox,React,domManipulation_BULK_REQUEST,3,21.5130266253266
Firefox,React,domManipulation_BULK_REQUEST,3,19.9298763686814
Firefox,React,domManipulation_BULK_REQUEST,3,19.9789875361321
Firefox,React,domManipulation_BULK_REQUEST,3,20.3133539699710
Firefox,React,domManipulation_BULK_REQUEST,3,20.4032419021651
Firefox,React,domManipulation_BULK_REQUEST,3,26.8995726220591
Firefox,React,domManipulation_BULK_REQUEST,3,19.4488422064674
Firefox,React,domManipulation_BULK_REQUEST,3,19.8888826244546
Firefox,React,domManipulation_BULK_REQUEST,3,18.7653908194679
Firefox,React,domManipulation_BULK_REQUEST,3,18.3526632721888
Firefox,React,domManipulation_BULK_REQUEST,3,18.8104707099854
Firefox,React,domManipulation_BULK_REQUEST,3,19.4177080440473
Firefox,React,domManipulation_BULK_REQUEST,3,17.1963922007478
Firefox,React,domManipulation_BULK_REQUEST,3,19.9873623350068
Firefox,React,domManipulation_BULK_REQUEST,3,19.352393585903
Firefox,React,domManipulation_BULK_REQUEST,3,19.6615428451811
Firefox,React,domManipulation_BULK_REQUEST,3,19.8884822426483
Firefox,React,domManipulation_BULK_REQUEST,3,22.7423327141230
Firefox,React,domManipulation_BULK_REQUEST,3,23.4209585842835
Firefox,React,domManipulation_BULK_REQUEST,3,22.827273680597
Firefox,React,domManipulation_BULK_REQUEST,3,18.8951739054483
Firefox,React,domManipulation_BULK_REQUEST,3,20.1765531006781
Firefox,React,domManipulation_BULK_REQUEST,3,22.5986921671985
Firefox,React,domManipulation_BULK_REQUEST,3,22.8890796615636
Firefox,React,domManipulation_BULK_REQUEST,3,17.478064195716
Firefox,React,domManipulation_BULK_REQUEST,3,18.2132070427680
Firefox,React,domManipulation_BULK_REQUEST,3,20.1750886366074
Firefox,React,domManipulation_BULK_REQUEST,3,18.2246904746125
Firefox,React,domManipulation_BULK_REQUEST,3,19.1730755134139
Firefox,React,domManipulation_BULK_REQUEST,3,18.1067452954875
Firefox,React,domManipulation_BULK_REQUEST,3,23.4833274032053
Firefox,React,domManipulation_BULK_REQUEST,3,22.1611350936139
Firefox,React,domManipulation_BULK_REQUEST,3,21.7144480044282
Firefox,React,domManipulation_BULK_REQUEST,3,21.8641810369088
Firefox,React,domManipulation_BULK_REQUEST,3,18.2613721940272
Firefox,React,domManipulation_BULK_REQUEST,3,27.8914376641773
Firefox,React,domManipulation_BULK_REQUEST,3,20.5020152513902
Firefox,React,domManipulation_BULK_REQUEST,3,19.3699456898730
Firefox,React,domManipulation_BULK_REQUEST,3,25.3300686053383
Firefox,React,domManipulation_BULK_REQUEST,3,21.7016744317721
Firefox,React,domManipulation_BULK_REQUEST,3,18.5320386169827
Firefox,React,domManipulation_BULK_REQUEST,3,18.4266278945198
Firefox,React,domManipulation_BULK_REQUEST,3,19.810516966063
Firefox,React,domManipulation_BULK_REQUEST,3,21.1887852563656
Firefox,React,domManipulation_BULK_REQUEST,3,22.8747532250197
Firefox,React,domManipulation_BULK_REQUEST,3,20.8215869117011
Firefox,React,domManipulation_BULK_REQUEST,3,19.7501080820048
Firefox,React,domManipulation_BULK_REQUEST,3,19.4945054548262
Firefox,React,domManipulation_BULK_REQUEST,3,16.3909664736803
Firefox,React,domManipulation_BULK_REQUEST,3,18.7171590504039
Firefox,React,domManipulation_BULK_REQUEST,3,18.1644778611941
Firefox,React,domManipulation_BULK_REQUEST,3,18.2686532999473
Firefox,React,domManipulation_BULK_REQUEST,3,21.6048483450404
Firefox,React,domManipulation_BULK_REQUEST,3,17.5461262249063
Firefox,React,domManipulation_BULK_REQUEST,3,20.556260208851
Firefox,React,domManipulation_BULK_REQUEST,3,19.1504421984575
Firefox,React,domManipulation_BULK_REQUEST,3,19.8307655035324
Firefox,React,domManipulation_BULK_REQUEST,3,18.7834037508260
Firefox,React,domManipulation_BULK_REQUEST,3,18.6921776603295
Firefox,React,domManipulation_BULK_REQUEST,3,18.8630397603779
Firefox,React,domManipulation_BULK_REQUEST,3,22.6218487917542
Firefox,React,domManipulation_BULK_REQUEST,3,19.9266712317824
Firefox,React,domManipulation_BULK_REQUEST,3,17.6539681061305
Firefox,React,domManipulation_BULK_REQUEST,3,19.9867768630432
Firefox,React,domManipulation_BULK_REQUEST,3,19.1197770337622
Firefox,React,domManipulation_BULK_REQUEST,3,21.3411627892726
Firefox,React,domManipulation_BULK_REQUEST,3,19.3849370097533
Firefox,React,domManipulation_BULK_REQUEST,3,24.1792487918629
Firefox,React,domManipulation_BULK_REQUEST,3,19.7126503736825
Firefox,React,domManipulation_BULK_REQUEST,3,18.283701886927
Firefox,React,domManipulation_BULK_REQUEST,3,20.235522938627
Firefox,React,domManipulation_BULK_REQUEST,3,23.8450552304851
Firefox,React,domManipulation_BULK_REQUEST,3,18.4569857643975
Firefox,React,domManipulation_BULK_REQUEST,3,17.3100949507110
Firefox,React,domManipulation_BULK_REQUEST,3,22.294744840957
Firefox,React,domManipulation_BULK_REQUEST,3,31.9938637141204
Firefox,React,domManipulation_BULK_REQUEST,3,19.6774193450799
Firefox,React,domManipulation_BULK_REQUEST,3,17.2702613583013
Firefox,React,domManipulation_BULK_REQUEST,3,16.6955355162676
Firefox,React,domManipulation_BULK_REQUEST,3,22.7236625827009
Firefox,React,domManipulation_BULK_REQUEST,3,23.3175013597580
Firefox,React,domManipulation_BULK_REQUEST,3,22.2444801490452
Firefox,React,domManipulation_BULK_REQUEST,3,23.5500994878587
Firefox,React,domManipulation_BULK_REQUEST,3,20.9175540578362
Firefox,React,domManipulation_BULK_REQUEST,3,19.1001674574454
Firefox,React,domManipulation_BULK_REQUEST,3,20.1900306743201
Firefox,React,domManipulation_BULK_REQUEST,3,20.4652940404239
Firefox,React,domManipulation_BULK_REQUEST,3,18.1634523736389
Firefox,React,domManipulation_BULK_REQUEST,3,19.8143066228486
Firefox,React,domManipulation_BULK_REQUEST,3,19.9205249162529
Firefox,React,domManipulation_BULK_REQUEST,3,22.443466684668
Firefox,React,domManipulation_BULK_REQUEST,3,19.9468014902525
Firefox,React,domManipulation_BULK_REQUEST,3,19.6637841976071
Firefox,React,domManipulation_BULK_REQUEST,3,18.3096736763700
Firefox,React,domManipulation_BULK_REQUEST,3,19.9698033056338
Firefox,React,domManipulation_BULK_REQUEST,3,20.2698505016226
Firefox,React,domManipulation_BULK_REQUEST,3,18.8327655276005
Firefox,React,domManipulation_BULK_REQUEST,3,21.1210485918074
Firefox,React,domManipulation_BULK_REQUEST,3,19.7988656159594
Firefox,React,domManipulation_BULK_REQUEST,3,18.9992202723970
Firefox,React,domManipulation_BULK_REQUEST,3,18.2993052006490
Firefox,React,domManipulation_BULK_REQUEST,3,19.7828947983356
Firefox,React,domManipulation_BULK_REQUEST,3,18.5152646596197
Firefox,React,domManipulation_BULK_REQUEST,3,18.8583314747253
Firefox,React,domManipulation_BULK_REQUEST,3,17.5653119073702
Firefox,React,domManipulation_BULK_REQUEST,3,18.929083163300
Firefox,React,domManipulation_BULK_REQUEST,3,22.203182724782
Firefox,React,domManipulation_BULK_REQUEST,3,21.4230339552148
Firefox,React,domManipulation_BULK_REQUEST,3,20.8903178397793
Firefox,React,domManipulation_BULK_REQUEST,3,21.262418968911
Firefox,React,domManipulation_BULK_REQUEST,3,18.5655970261035
Firefox,React,domManipulation_BULK_REQUEST,3,18.2891867491738
Firefox,React,domManipulation_BULK_REQUEST,3,25.2382495561547
Firefox,React,domManipulation_BULK_REQUEST,3,18.3597037763147
Firefox,React,domManipulation_BULK_REQUEST,3,19.5614694617069
Firefox,React,domManipulation_BULK_REQUEST,3,19.7424305585115
Firefox,React,domManipulation_BULK_REQUEST,3,38.453298458465
Firefox,React,domManipulation_BULK_REQUEST,3,22.7847095060239
Firefox,React,domManipulation_BULK_REQUEST,3,18.4368340574758
Firefox,React,domManipulation_BULK_REQUEST,3,18.3962260735843
Firefox,React,domManipulation_BULK_REQUEST,3,17.1687883144061
Firefox,React,domManipulation_BULK_REQUEST,3,18.1433775878036
Firefox,React,domManipulation_BULK_REQUEST,3,18.8888917204303
Firefox,React,domManipulation_BULK_REQUEST,3,19.2680148304383
Firefox,React,domManipulation_BULK_REQUEST,3,18.8059711655809
Firefox,React,domManipulation_BULK_REQUEST,3,23.5010156471437
Firefox,React,domManipulation_BULK_REQUEST,3,18.4739577552446
Firefox,React,domManipulation_BULK_REQUEST,3,18.5696379741408
Firefox,React,domManipulation_BULK_REQUEST,3,18.5858773785421
Firefox,React,domManipulation_BULK_REQUEST,3,19.3629557284125
Firefox,React,domManipulation_BULK_REQUEST,3,19.2237956758733
Firefox,React,domManipulation_BULK_REQUEST,3,17.5010960175285
Firefox,React,domManipulation_BULK_REQUEST,3,17.6898918560401
Firefox,React,domManipulation_BULK_REQUEST,3,19.4573960663904
Firefox,React,domManipulation_BULK_REQUEST,3,17.5216337658204
Firefox,React,domManipulation_BULK_REQUEST,3,18.4539198029465
Firefox,React,domManipulation_BULK_REQUEST,3,18.4454318981229
Firefox,React,domManipulation_BULK_REQUEST,3,17.8910362012656
Firefox,React,domManipulation_BULK_REQUEST,3,18.3670246123861
Firefox,React,domManipulation_BULK_REQUEST,3,18.5328152361095
Firefox,React,domManipulation_BULK_REQUEST,3,20.5787811834617
Firefox,React,domManipulation_BULK_REQUEST,3,19.4460897225716
Firefox,React,domManipulation_BULK_REQUEST,3,18.6016652682701
Firefox,React,domManipulation_BULK_REQUEST,3,19.6628035313982
Firefox,React,domManipulation_BULK_REQUEST,3,18.3239205553307
Firefox,React,domManipulation_BULK_REQUEST,3,21.3138772293880
Firefox,React,domManipulation_BULK_REQUEST,3,22.9848646139155
Firefox,React,domManipulation_BULK_REQUEST,3,20.2106662567904
Firefox,React,domManipulation_BULK_REQUEST,3,18.7265823080463
Firefox,React,domManipulation_BULK_REQUEST,3,22.6096134601337
Firefox,React,domManipulation_BULK_REQUEST,3,20.3723037089584
Firefox,React,domManipulation_BULK_REQUEST,3,20.4838073353621
Firefox,React,domManipulation_BULK_REQUEST,3,23.3173727710257
Firefox,React,domManipulation_BULK_REQUEST,3,23.6510990628563
Firefox,React,domManipulation_BULK_REQUEST,3,20.1638879226945
Firefox,React,domManipulation_BULK_REQUEST,3,25.5283944091263
Firefox,React,domManipulation_BULK_REQUEST,3,22.9408190162994
Firefox,React,domManipulation_BULK_REQUEST,3,25.4937250272222
Firefox,React,domManipulation_BULK_REQUEST,3,20.9297962624917
Firefox,React,domManipulation_BULK_REQUEST,3,18.5458040285938
Firefox,React,domManipulation_BULK_REQUEST,3,22.6091261077275
Firefox,React,domManipulation_BULK_REQUEST,3,22.6718405017232
Firefox,React,domManipulation_BULK_REQUEST,3,24.4772016898595
Firefox,React,domManipulation_BULK_REQUEST,3,18.8255368941026
Firefox,React,domManipulation_BULK_REQUEST,3,19.8144693654710
Firefox,React,domManipulation_BULK_REQUEST,3,20.7677247013813
Firefox,React,domManipulation_BULK_REQUEST,3,22.7233224633745
Firefox,React,domManipulation_BULK_REQUEST,3,18.7382430411918
Firefox,React,domManipulation_BULK_REQUEST,3,18.7662236363484
Firefox,React,domManipulation_BULK_REQUEST,3,19.9123882344017
Firefox,React,domManipulation_BULK_REQUEST,3,18.5934817526866
Firefox,React,domManipulation_BULK_REQUEST,3,18.152570571843
Firefox,React,domManipulation_BULK_REQUEST,3,19.569246032874
Firefox,React,domManipulation_BULK_REQUEST,3,18.4109933091801
Firefox,React,domManipulation_BULK_REQUEST,3,19.2209982224108
Firefox,React,domManipulation_BULK_REQUEST,3,21.6401949467396
Firefox,React,domManipulation_BULK_REQUEST,3,19.3654749698425
